27557	26075	26899	26625	25754	27051	27283	26149	26499	27232	26190	27113	24406	27818	26957	26871	27151	27488	25391	26960	27161	27628	23688	27571	27795	27938	26529	26909	27176	26867	27078	27474	27788	24832	25457	24958	28081	25942	25710	26593	24795	24617	28052	26137	28496	26203	26378	26751	28883	25947	28350	27293	26086	26795	27939	25449	28768	25655	27532	27168	27016	24714	26853	25291	26515	25013	26815	25663	27222	28393	25242	28234	27158	26593	27272	27967	25131	25973	26136	26176	25818	27229	25220	26595	25956	26641	27804	27854	27547	26213	35783	24663	25727	25705	25015	27054	27264	26745	26264	27042	26241	26544	27700	24881	24146	27770	27641	26722	26129	25731	26695	27381	26400	25503	27577	26235	24806	26989	25658	25901	24734	28003	26112	28388	27474	28268	25171	28403	26997	27139	26927	28363	25486	26862	25576	26795	26507	28386	27102	27465	25434	27234	25465	25594	26235	26304	26922	26667	27955	25618	26405	26363	27361	26522	26931	29510	26835	25216	27180	25962	25574	25085	27203	26356	25680	26213	27425	26225	25066	25897	26331	26826	26303	26170	27793	26739	26297	26610	24610	25872	27211	25635	23995	25481	26510	26799	26908	25139	24729	24207	25003	27238	25964	27470	27400	25698	26245	25463	27371	28303	25703	25929	25178	28355	27564	26611	27966	27765	23508	26985	25280	26121	27536	26263	25506	26514	24594	26156	26302	27965	25886	26460	25636	24836	27915	24794	27958	24918	27878	23623	25714	24828	26530	28567	26127	28096	26766	26520	27323	28272	28091	26825	27847	25809	26694	25716	27315	26112	25921	28106	25593	26773	28373	27873	26221	27163	27215	28471	25352	25922	24977	26570	26638	27488	26996	25389	28145	26213	27985	26455	26416	27462	25558	27002	27409	27789	26082	25310	26090	25811	25426	25744	28266	27280	25441	26550	27595	26896	25813	27395	28034	26868	27425	26641	24289	25590	24588	27016	26844	26475	
25666	24848	26493	24951	24890	26234	26830	23695	24401	24778	24852	25536	23377	26910	24750	26103	25053	27297	24216	26185	24680	25328	24135	26661	24193	27472	25120	24831	26559	25442	24219	25638	25398	25446	25132	24534	26112	24345	24365	25743	23077	23496	25985	25922	25308	25502	25500	27240	25727	24761	26242	25392	24321	25989	24914	24724	26536	24350	25712	24985	25598	24252	24284	24692	24507	24481	24276	23886	25563	26970	24121	27302	26868	25579	25241	25194	24116	24867	24242	25718	25194	27006	23958	24993	24371	25126	26189	26661	27480	26856	24663	34710	25738	25013	24137	24990	26302	25515	26666	25178	24871	23510	26095	23993	24332	26399	26454	24878	26027	25170	24857	27088	24009	22689	26434	24819	24055	24526	24655	25726	23854	25806	25211	27068	25985	26759	24514	25848	25589	25342	25693	26247	25260	24975	24806	25065	25779	25218	25623	26162	23612	26090	23377	24543	25073	25042	25532	25446	26484	23835	24693	25341	26227	26321	25111	26041	25633	24216	25461	24775	23910	24998	25373	25747	24577	25432	25508	24734	23345	24372	25010	24735	23658	24144	25613	26733	24121	25866	22254	25788	26323	25327	22237	24440	25850	24994	26330	24182	23546	23908	24044	25018	25090	25674	25695	24180	25360	25869	25980	24663	25332	24963	24453	27786	26191	25267	26356	25475	23504	26514	22812	25168	26158	25661	24844	25757	23629	25373	26144	26804	25817	25393	24816	24846	26061	25240	27082	24397	25546	23337	25510	26444	25965	26533	25932	27038	25680	25639	25938	27487	24832	24050	26199	24602	24780	23902	25491	24222	25050	27028	25525	25520	27551	25606	24093	25453	24892	27553	24023	25475	24654	25863	25927	25443	25991	23522	27544	24497	25567	26741	24969	25205	24452	24709	25595	26803	24091	23543	24631	25817	24397	24104	25753	27416	23186	24462	25563	25383	24276	26615	25939	25567	25668	25391	25247	24275	24175	26651	24481	25877	
26622	25640	26653	25596	24599	26469	27363	25294	25555	25919	25932	26305	24398	27574	25801	25963	26764	27144	25367	26843	25269	26114	25010	26798	26642	27763	25995	27257	26773	25772	25916	28273	27077	25453	24841	24645	26235	25202	25457	25637	24571	23862	26472	26281	28249	26660	25627	26304	27063	24809	27108	26435	25773	26456	27449	25660	28088	26034	26436	25775	26484	24408	25561	23582	24320	26358	26176	24656	25621	28218	25208	27652	27377	26108	24815	26272	25305	25248	24511	24953	26160	26379	25157	26044	24613	26385	26313	26322	26929	26171	25727	25738	34935	25057	24494	26572	25916	26491	26996	25858	25563	26087	27422	24533	23683	26646	26251	25097	27076	26536	26963	27019	26160	24860	26751	26050	23855	26057	25411	26818	25068	27024	25610	27781	27385	25816	25271	27197	25593	27306	25077	26009	25696	25920	25710	28029	27364	25988	26251	27709	24604	27807	25774	25845	25398	26026	26648	26631	26158	25822	24855	26198	26702	27694	27190	26404	25728	24619	27696	24325	25486	24261	25764	26582	25257	25589	26272	25374	24539	24553	25641	26503	24601	24619	26700	27359	25660	26316	24185	26010	26616	24546	23503	26685	26411	25770	26499	24478	23974	24140	24978	24537	24526	26438	26724	25328	26926	25544	25851	27104	26646	24725	25551	27578	26401	27107	26652	26591	24727	26326	25218	26232	25879	25595	24845	26729	24945	26210	26878	28051	26371	25741	26673	24424	26833	25092	28201	24813	27435	23719	25298	25577	26407	27664	26772	26416	25678	26089	27512	27813	25951	25795	25146	25967	25078	24138	26094	25112	25493	26636	25336	27428	27348	26065	26133	26590	26390	28942	23663	24499	24969	25596	25080	26487	26821	24056	27832	24718	26834	26727	25896	27090	26076	25939	26863	26762	26342	24336	25270	25320	25272	24784	26938	28617	24356	26309	26104	26688	25522	26486	27010	26072	27051	26014	24916	24371	24296	26561	24902	26399	
27456	25997	27127	27074	26022	28042	28294	26237	25302	26616	26492	27424	25035	28747	26788	26610	27485	27163	26529	28443	27124	27424	25115	29038	27209	30230	26411	27952	27740	26512	26926	28137	27506	26989	26314	25929	28062	25772	26471	26030	25317	25249	28966	26999	28723	26783	27417	27495	28595	27237	27986	27044	26002	27932	27281	27300	28976	26342	27455	26072	28783	25494	27001	25095	26380	26534	26480	25387	25846	27580	25315	27864	28992	26624	26783	27421	25889	26230	25792	26528	26823	27691	25262	26173	26398	26670	27103	27948	29581	25778	25705	25013	25057	36871	25063	27032	28141	27520	26827	26973	26308	25776	26829	26106	25284	27689	28470	26827	25876	26928	27760	27151	26338	25755	27234	27146	25211	26432	26151	26858	26877	28559	26013	28546	26868	28035	26090	27705	26257	27672	26135	27464	28053	26657	26828	27349	26730	27814	27785	27478	25458	28370	26472	26788	26723	26115	27942	27856	28772	27431	26764	27139	27187	26807	27227	27972	25985	25456	27604	25927	25232	25297	28142	26380	25936	26205	27493	27647	24342	26850	25835	27161	25307	26705	26846	28455	26324	26819	25712	26027	26795	27131	23901	26959	26798	27668	27508	25183	24804	25480	25206	26622	26439	26960	27619	25557	27221	25781	28013	28332	26546	25432	26445	27983	28069	28042	27676	27763	24149	27635	26289	27646	28119	26263	25782	26685	26181	27109	27333	28777	27129	26553	27263	25550	28374	25270	28793	26133	27609	24874	25648	26607	26514	28238	26389	27629	27277	27040	28385	28872	27427	26547	26767	26531	27168	27199	27306	27008	25766	28510	26005	27696	28844	27470	27121	27439	27194	28365	26281	25477	25957	27633	27009	27024	27986	25240	28727	26793	27585	27348	25024	28636	27125	26549	26745	27471	27739	25224	26735	25509	26435	27549	27325	28560	25818	25213	26353	27333	26768	27026	28011	25714	27301	27523	24797	25984	25191	27338	26045	26374	
26265	26396	27279	25209	25210	25166	25979	24653	25813	25334	25762	26113	23915	27144	25610	25806	26809	26918	24360	25786	25321	26533	23049	25921	27487	27392	25190	26727	26665	26391	26229	27450	25389	25579	24760	25273	25702	25144	24757	25240	23728	24246	26806	25105	27446	25233	25505	25848	28497	25555	26457	24857	24749	26753	25699	26058	26888	25331	26288	25283	26000	24100	25474	24432	25497	25368	25770	24621	26341	27014	23278	27405	26874	25832	26866	26151	24807	25223	24592	25052	24045	26686	25746	24165	25083	26276	26720	25784	27398	25646	25015	24137	24494	25063	33480	26158	26383	26289	26576	25460	25015	24897	27198	24657	23839	26645	26266	26434	25085	25131	25431	25876	24397	23767	25103	25619	23570	24281	25879	25824	24844	25879	26074	26805	25625	26936	24683	26412	26276	26425	25880	25725	24160	25391	25062	25637	25166	26206	25290	26589	23608	26989	23638	24270	25107	24857	24233	25570	26428	24620	24375	25579	27177	25631	25751	26608	25287	24741	27529	24411	24550	25265	26785	24698	24852	25168	25471	25175	23949	24751	25103	26550	24472	25377	26489	25051	25441	26015	22930	25507	25525	24087	23361	25834	24621	25816	25587	24958	24192	22280	23411	25026	24688	26444	26459	24612	26187	25457	25813	26234	26188	24840	24891	27274	25132	25871	26643	26476	24876	25648	24776	25801	27284	25078	24269	25655	24154	25644	26425	26813	25769	25951	26223	24791	27842	26043	25772	24477	26318	22869	24886	25973	25419	26662	26202	26463	26456	25740	25804	27067	26074	25287	27418	24901	25666	24615	25703	26070	26265	26114	25676	25734	27680	26060	25344	25610	25037	26215	25044	25456	24207	26834	25785	25178	27383	24262	26915	24406	26197	26180	24916	25759	25855	25300	25733	26669	25592	23806	25066	25157	25018	24559	26306	27073	24807	24659	27027	24955	24804	25562	25948	25376	26808	26444	24178	25076	24487	26738	24722	25723	
27153	26312	28008	28173	26027	26998	28558	27256	27475	25928	26901	28076	27154	30044	26658	27569	27904	28074	26328	28433	27831	29471	25658	28012	27378	30266	26803	28010	28164	28730	26696	27928	28413	27340	26976	26880	28103	26773	26316	26797	26110	25393	28526	26614	27628	27602	27407	28352	30790	26733	27749	27382	27511	26695	27638	27670	29562	26940	27673	28147	27439	25967	26526	26636	25792	26991	27936	26545	28000	30404	26366	29194	29437	27588	28007	27065	26750	26425	25847	27439	27568	28267	26750	25633	26850	27591	27910	28277	29066	25727	27054	24990	26572	27032	26158	37445	27195	28782	28453	28059	26577	27467	27982	26426	25489	28362	27009	26309	26851	27198	27998	28557	26500	26181	28531	27425	24850	26312	26854	27492	26061	29016	25956	28059	28026	27934	26829	27432	27133	27307	27377	27689	27668	27583	27505	27437	27650	28698	27785	27634	24914	29494	25886	27127	26989	26656	27104	28094	28206	26854	26908	26500	26603	27485	27441	27875	27276	27068	27165	25567	27037	27016	29201	26667	26498	26885	26545	26583	25751	25865	26287	27118	26524	27590	26943	27893	27114	28462	25482	27204	27360	27273	24038	27477	27458	27288	28519	27139	25832	25862	25189	26059	27219	28093	28185	26320	27983	26860	27282	28664	27375	26239	25924	29458	27980	27302	29190	28445	26077	29008	25216	27197	28183	27596	27114	27770	26625	27556	27763	28439	27101	27268	27301	26872	27724	26113	28062	25115	27135	25242	25932	27558	27709	28682	26973	29159	27811	27632	29252	29238	27105	26939	27963	27491	26130	28726	26458	26554	27454	28031	27431	27004	29621	27765	27543	26404	27244	29163	26710	25732	25967	27516	27601	27263	27050	25930	29505	26093	28527	27601	27020	28324	27530	27192	27726	28249	27978	25236	26349	26673	27627	27135	28754	28168	25155	26361	27231	27631	27019	25811	28627	26361	27351	27546	25492	26985	25712	28269	27534	27471	
28130	27597	28305	28592	26950	30496	29065	27417	26842	26142	26950	28419	27014	29790	27929	28962	29090	27769	28176	28288	27846	27353	26208	29496	28218	30926	27154	28658	28023	28979	28550	28246	28251	27704	27438	27672	29213	26213	28306	28893	25864	26406	29802	27974	30101	27596	28365	27967	30672	28257	28522	27923	26793	27993	28769	27405	29816	27486	28248	28029	28858	26851	27837	26619	27134	26852	27376	25966	27855	29415	27879	29035	28916	27938	27810	28489	26787	26719	26112	26803	27921	30031	26660	28052	27752	27798	29183	29828	29321	27920	27264	26302	25916	28141	26383	27195	39226	27798	28570	28825	27681	26725	28858	26129	25848	28520	29812	28813	28099	28665	26675	29070	27646	25881	28279	28002	26642	28608	27247	28052	27002	28537	27466	28065	28569	28683	27993	29681	28008	28859	27413	27811	27474	29119	27058	29198	27232	28048	28211	28866	24336	29510	25716	27178	27473	27590	27205	28556	28756	27253	26781	27592	29593	28591	28360	28416	26570	26491	29567	28243	26462	27404	29749	27565	27055	27531	27908	28701	26362	27702	27775	27857	27026	27740	29226	27860	26848	27187	25802	28247	27432	27978	25538	27449	27525	27743	27949	27165	26967	26651	27575	27635	25624	28455	28842	27114	27694	27831	28177	29283	28363	26592	26294	30553	27626	28128	28184	27887	26314	28191	27088	28586	29610	27701	27309	28301	26225	26666	28398	30380	27965	28070	27817	26576	29074	26747	29713	26989	28685	26019	27901	28150	26691	28824	28055	28653	27717	28630	28172	29779	27330	28322	28255	28202	26934	27334	26735	26576	27721	28974	27827	27902	29983	28864	27592	28199	28204	28213	26598	27294	26284	28716	27619	27788	28847	26930	30829	27311	28635	29075	27476	28829	28755	26435	28376	28816	28870	26757	27580	26323	27723	27416	28030	29756	26249	28851	29238	27202	25978	28833	28340	27343	28019	29445	26955	27252	26395	28352	27886	29112	
27913	27692	27554	25626	26173	27804	27619	26051	27955	26804	27136	28453	25170	29619	26374	27372	29249	27590	26918	27510	26643	28499	25576	28582	27738	28981	26197	28013	29455	26636	27445	28534	27602	26675	26007	26824	27796	25886	27559	27802	25299	24943	28345	26661	28812	27648	27080	27053	29562	27253	28376	27855	26734	28319	27056	26236	28748	26266	27143	27284	27593	26094	26302	26187	26555	26830	26646	25245	26976	29524	25521	28899	29216	27605	27573	28610	26111	27707	25984	26459	26864	28871	26737	25955	27583	26657	28285	28635	27840	28389	26745	25515	26491	27520	26289	28782	27798	38286	27922	28647	26253	27926	27931	25669	25116	28685	27695	27624	28245	28149	26962	27283	26408	25670	28208	26896	25590	27356	27661	27092	25596	28097	26065	27895	28217	28019	26119	27303	27678	27325	27395	27474	27843	28107	27327	28351	27170	28540	27269	27495	25699	28304	26196	27417	26250	26751	26774	27904	28075	25252	26189	27321	28584	28177	27997	28045	26859	26080	28849	25943	25476	26190	27814	26061	26759	27941	26993	26727	26774	26694	26968	28106	26482	27029	27192	28896	27670	27843	25100	27000	27778	26982	24894	27843	27675	27599	28384	27200	25875	27131	26131	26566	26380	28191	27357	25702	27078	27212	27040	28030	26131	26541	26744	29039	28340	27844	29575	28783	25651	27401	26987	28401	28363	27091	27442	27844	25912	27091	27930	29210	26786	26506	27216	27652	28569	26936	28071	25754	28037	24972	26256	26032	27666	27651	27564	27978	26522	27153	28655	29337	27168	27247	28199	27291	28087	28027	26175	26821	27020	29171	26142	27352	28679	28056	26582	27913	27618	29775	25940	26271	25580	27934	28567	25982	27572	26627	29151	26190	28315	27392	26835	27833	27565	27288	27670	28927	27585	25144	26966	27074	26617	26876	28324	28277	26377	27136	28725	27733	26432	26823	27953	27411	28325	28086	26233	26024	26845	27257	26442	27330	
27618	26538	28361	27078	27018	27740	29324	26952	26180	27066	27415	27554	25862	30097	27596	28318	28789	27529	26969	29569	27384	28321	25568	28368	28260	29259	26440	29179	28411	28911	27127	28778	27774	27792	26363	27017	28402	27665	27139	27135	25445	26184	28771	26681	29525	28438	27536	28443	29563	27629	28413	27257	28917	28042	28497	26745	29155	27404	28568	27767	27656	26682	26167	26482	26872	27737	28469	26205	27984	29507	27248	29239	29426	28331	27766	27436	27414	28014	26569	27131	28130	29206	26400	27630	27765	28622	28819	28271	28867	27869	26264	26666	26996	26827	26576	28453	28570	27922	38575	29564	26842	27648	29458	25728	26081	27492	28106	27625	28143	26687	27875	29269	26900	25725	28323	26385	25406	28240	26640	27846	26368	29212	27042	29093	28646	27970	26832	28891	27923	29642	27003	28070	27964	26600	27711	27552	28793	28045	27777	27846	26214	30303	27208	26932	27623	27056	27553	27795	27799	27086	25621	27802	29374	27566	27115	27983	27061	26956	27954	26272	25987	27525	28505	28399	27312	26625	28346	27802	24878	26360	28398	29680	27902	27212	28208	28123	27505	28185	25903	27802	27910	27463	25712	27585	28583	26898	27852	26262	26318	25641	25826	27433	26304	28695	28287	27295	27822	27482	28506	27910	28340	26185	26111	29728	28476	28780	27612	27802	25923	27126	27400	28195	28868	27735	27021	28400	26511	27314	28020	29079	27128	28830	27838	26042	29129	27700	29377	27070	28564	25536	26272	26142	28224	29891	27701	30333	29124	28554	28435	30287	27708	29320	28453	27563	27154	27635	26890	26950	28236	28893	27741	26753	30567	28177	27117	27549	28416	29390	26715	26684	26759	28325	28291	28125	27966	26568	29355	27141	29316	28105	25599	27153	28687	27427	28515	28810	27300	24671	26398	26305	27549	27320	28359	28754	26516	27661	28078	27036	27159	27434	28558	28735	28155	27884	26705	27798	25785	28784	27372	28091	
28176	27258	28510	26994	25945	29409	28465	26865	26879	27919	25742	27929	26361	30453	27732	28149	29140	27608	26253	28221	26666	28540	25333	28763	28160	29798	27490	28948	27565	27437	26935	28176	26423	26851	25316	26410	28539	27026	26402	27574	25958	25328	28843	26770	28424	27045	26820	28561	30113	27511	28767	27750	26255	28816	28605	27109	29179	27514	27456	28100	28368	27229	26412	27084	27658	27212	27330	26854	26710	28704	25285	28379	29130	27393	26378	28248	27190	27203	27403	27057	27805	29518	26134	27323	27301	26407	28562	29290	28912	26926	27042	25178	25858	26973	25460	28059	28825	28647	29564	38254	26934	27312	27929	26388	25102	28204	28215	28778	27313	27726	27843	27847	27387	25145	28571	26657	26474	28082	27596	26424	26247	29064	27437	28630	27601	28415	26825	29140	27297	28874	26841	27635	27285	28124	26789	28399	29087	27930	27801	28837	26730	29378	26879	27665	27351	26896	26479	29071	27914	27384	26528	26832	29382	27625	28080	29014	27609	26343	28146	26795	26161	27722	28142	27134	27356	27727	28262	27667	26697	27196	27746	27156	27628	27685	27512	27327	27267	27634	25708	28044	28209	27827	24729	27851	27056	28025	28109	25904	25842	25212	26792	28289	26422	28898	28721	27861	27845	27409	28518	29262	27330	25832	26945	29815	27584	28012	27192	27351	26777	29078	27671	27683	29184	26575	25445	27921	25755	26377	27848	28619	27883	27146	26413	27083	28795	27262	28853	26767	28430	26586	26649	27122	27513	29044	27479	29315	27463	27700	27408	29413	27500	27522	28568	27980	28713	27190	26456	27070	27237	28717	28536	27628	29291	27596	27399	28265	28172	29988	27164	26839	26083	27115	28505	27418	27438	26860	29111	26790	29683	27507	26771	28184	27449	26721	27986	28664	27430	25994	27423	26157	26275	26995	27823	27938	26141	27320	28873	26999	27292	26520	28011	27867	28211	29222	26201	27225	25873	29181	26751	27606	
